Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
China,83.7,83.7,83.7,83.7,83.7,83.7,83.7,83.7,83.7,83.7,80.0,76.4,72.9,69.4,65.9,62.4,59.0,55.7,52.8,50.3,48.0,46.2,44.7,43.5,42.7,42.3,42.1,42.1,42.2,42.2,42.1,41.7,41.0,40.1,38.9,37.7,36.3,34.9,33.5,31.9,30.1,28.2,26.2,24.1,22.2,20.3,18.7,17.2,15.8,14.6,13.6,12.6,11.6,10.8,10.0,9.2,8.5,7.9
India,161.4,159.1,156.9,154.9,153.1,151.3,149.6,148.0,146.4,144.7,142.9,141.1,138.9,136.6,134.0,131.2,128.1,124.8,121.3,118.0,114.7,111.6,108.7,105.9,103.4,100.9,98.4,95.9,93.4,90.9,88.6,86.3,84.2,82.1,80.1,78.0,75.8,73.5,71.2,68.9,66.6,64.3,62.1,59.9,57.8,55.7,53.6,51.5,49.4,47.3,45.1,43.0,40.9,38.9,36.9,35.0,33.2,31.5
United States,25.9,25.4,24.9,24.4,23.8,23.3,22.7,22.0,21.3,20.6,19.9,19.1,18.3,17.5,16.7,15.9,15.2,14.5,13.8,13.2,12.6,12.1,11.6,11.3,10.9,10.6,10.4,10.2,9.9,9.7,9.4,9.1,8.8,8.5,8.2,7.9,7.7,7.5,7.3,7.2,7.1,7.0,6.9,6.9,6.8,6.7,6.7,6.6,6.5,6.4,6.2,6.1,6.0,6.0,5.9,5.8,5.8,5.7
